heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN,7,80,12.872302158273381,164.65891098177877,74.0,0.0,16.787559523809524,75.46099999645692,43.0,0.0,8.933333333333334,0.5288888888888891,10.0,8.0,0.6288095238095238,0.0006338718820861676,0.6714285714285714,0.5732142857142857
QBVN,7,85,13.489676561807709,183.95463423300401,75.0,0.0,17.60453781512605,83.39985615893416,45.0,0.0,8.933333333333334,0.5288888888888891,10.0,8.0,0.6322128851540617,0.0006468626666352815,0.6773109243697479,0.5680672268907563
QBVN,7,90,13.980166666666667,197.88193997222223,76.0,0.0,18.415608465608464,91.75060293664791,49.0,0.0,8.933333333333334,0.5288888888888891,10.0,8.0,0.6349206349206351,0.0006634752666498703,0.680952380952381,0.5619047619047619
QBVN,7,95,14.514440859368852,216.1635397892741,84.0,0.0,19.228070175438596,100.6646757243987,52.0,0.0,8.933333333333334,0.5288888888888891,10.0,8.0,0.6369423558897243,0.0007077367604474846,0.687218045112782,0.5669172932330827
QBVN,7,100,14.86214605067064,227.7450797461804,84.0,0.0,20.041190476190476,110.18587477324262,52.0,0.0,8.933333333333334,0.5288888888888891,10.0,8.0,0.639047619047619,0.0006913378684807256,0.6942857142857143,0.5714285714285714
QBVN,8,5,1.1785714285714286,1.503826530612245,4.0,0.0,2.254166666666667,1.3178993055555555,5.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.30333333333333334,0.00598888888888889,0.45,0.125
QBVN,8,10,2.2822222222222224,4.473683950617285,9.0,0.0,3.714166666666667,3.754965972222222,10.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.37500000000000006,0.002739583333333332,0.475,0.275
QBVN,8,15,3.3046875,9.183207194010416,14.0,0.0,5.045277777777778,6.919894367283949,13.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.4266666666666667,0.0019694444444444447,0.525,0.3416666666666667
QBVN,8,20,4.418247515808491,16.32732737143692,19.0,0.0,6.259375,10.545016276041666,17.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.46124999999999994,0.001652083333333333,0.5375,0.3625
QBVN,8,25,5.492753623188406,24.829657634950635,24.0,0.0,7.383166666666667,14.56134997222222,18.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.49450000000000005,0.0010755833333333342,0.55,0.43
QBVN,8,30,6.367269781258439,32.876725114093574,27.0,0.0,8.449444444444444,18.929944135802465,22.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5143055555555556,0.0010413001543209883,0.5833333333333334,0.4375
QBVN,8,35,7.193996415770609,43.16890660930615,32.0,0.0,9.473928571428571,23.749320280612242,25.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5314285714285714,0.0008957482993197282,0.5857142857142857,0.4607142857142857
QBVN,8,40,7.923282442748092,51.00251136297418,34.0,0.0,10.464791666666667,28.920218706597225,28.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5458333333333333,0.0008973524305555554,0.603125,0.4875
QBVN,8,45,8.674127275764155,62.36699888341671,43.0,0.0,11.446203703703704,34.759328180727024,32.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5543518518518519,0.0008578617969821671,0.5972222222222222,0.48333333333333334
QBVN,8,50,9.434801827022248,73.96285543074367,45.0,0.0,12.40475,40.88726077083333,36.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5655833333333333,0.0007065347222222224,0.6125,0.5125
QBVN,8,55,10.23391040042289,89.63419830728841,52.0,0.0,13.35030303030303,47.52728778696051,40.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5732575757575759,0.000744036960514233,0.6295454545454545,0.509090909090909
QBVN,8,60,10.929597701149426,104.2218155469679,55.0,0.0,14.280694444444444,54.649960628858025,43.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5800000000000001,0.0008181712962962961,0.6229166666666667,0.5020833333333333
QBVN,8,65,11.562903049513608,118.04492833041917,63.0,0.0,15.199871794871795,62.2368461374096,46.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.586474358974359,0.0007156023997370152,0.6288461538461538,0.5211538461538462
QBVN,8,70,12.167486201705971,131.63105524629734,63.0,0.0,16.101845238095237,70.12921088081065,50.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.5931547619047618,0.00054593608276644,0.6357142857142857,0.5375
QBVN,8,75,12.8675,151.53105486111113,70.0,0.0,16.984666666666666,78.28354266666666,53.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.6,0.0005220370370370362,0.6516666666666666,0.545
QBVN,8,80,13.551173627890922,170.8873536450346,75.0,0.0,17.862916666666667,87.0163123263889,57.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.6035416666666668,0.00046060112847222216,0.65,0.553125
QBVN,8,85,14.227444668008049,190.99277596524828,81.0,0.0,18.73063725490196,96.09366920174932,61.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.6090686274509804,0.00046166138023836996,0.6588235294117647,0.5676470588235294
QBVN,8,90,14.978750659332379,214.62286245843805,81.0,0.0,19.587453703703705,105.46707407193072,64.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.6143981481481482,0.0004897740912208505,0.6666666666666666,0.5652777777777778
QBVN,8,95,15.672185664756244,237.04749424643146,86.0,0.0,20.42767543859649,114.895558631502,66.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.6198684210526316,0.0004452158356417364,0.6723684210526316,0.5723684210526315
QBVN,8,100,16.205321922845492,255.26338546332428,89.0,0.0,21.259083333333333,124.66470915972224,67.0,0.0,9.2,0.49333333333333323,10.0,8.0,0.6232083333333333,0.0004168420138888889,0.6725,0.57875
QBVN,9,5,1.1825613079019073,1.4353362189933847,4.0,0.0,2.3155555555555556,1.3626469135802468,5.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.27185185185185184,0.0031500685871056243,0.4222222222222222,0.17777777777777778
QBVN,9,10,2.386096256684492,5.1803414452801055,9.0,0.0,3.8718518518518517,3.9924669410150893,10.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.3462962962962964,0.002041838134430727,0.4222222222222222,0.26666666666666666
QBVN,9,15,3.746987951807229,11.390201770939179,14.0,0.0,5.237530864197531,7.2048136564548075,13.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.4098765432098766,0.001778997104099984,0.5111111111111111,0.34814814814814815
QBVN,9,20,4.784281620957839,17.29976111921604,19.0,0.0,6.466296296296297,10.741086282578875,18.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.4524074074074074,0.001643381344307271,0.5222222222222223,0.3611111111111111
QBVN,9,25,5.855736696401108,26.345536914983736,24.0,0.0,7.6017777777777775,14.584826469135802,20.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.4816296296296297,0.0010896899862825789,0.5466666666666666,0.4
QBVN,9,30,6.8233867054827755,34.61946276603383,28.0,0.0,8.670864197530864,18.76129925316263,21.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.508888888888889,0.0005583904892546866,0.5555555555555556,0.45555555555555555
QBVN,9,35,7.663588920112405,42.9815686531731,33.0,0.0,9.687513227513227,23.25229910696789,25.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5271957671957671,0.00048571988466168355,0.5936507936507937,0.48253968253968255
QBVN,9,40,8.466689501626991,53.15144221751437,38.0,0.0,10.68388888888889,28.33155524691358,26.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5406481481481482,0.0005666066529492452,0.6083333333333333,0.4777777777777778
QBVN,9,45,9.262224848574384,64.19730401739997,44.0,0.0,11.642139917695474,33.58568101746007,29.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5571193415637861,0.0005159714813121307,0.6074074074074074,0.5061728395061729
QBVN,9,50,10.020240271611387,76.37318657063206,46.0,0.0,12.571703703703704,39.17256228257888,32.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5672592592592594,0.0005734759945130313,0.6088888888888889,0.5066666666666667
QBVN,9,55,10.733247873208251,87.46397906791442,51.0,0.0,13.4813468013468,45.19362512215307,37.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5778451178451179,0.0005666043147524628,0.6222222222222222,0.5232323232323233
QBVN,9,60,11.512518409425626,103.91910480846607,58.0,0.0,14.370555555555555,51.593614506172834,39.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5867901234567902,0.0005989330894680691,0.6370370370370371,0.524074074074074
QBVN,9,65,12.093197540353573,116.50841644752661,58.0,0.0,15.248034188034188,58.44600040908759,41.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.5930484330484332,0.0007659548217952774,0.6478632478632479,0.5316239316239316
QBVN,9,70,12.838817525954601,132.01748316976497,61.0,0.0,16.107619047619046,65.46524353741496,42.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6013756613756615,0.0006189188432574673,0.6492063492063492,0.5507936507936508
QBVN,9,75,13.563942151446215,148.1887128312327,71.0,0.0,16.955506172839506,72.80172400304832,44.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6078024691358024,0.0006098484987044663,0.6622222222222223,0.56
QBVN,9,80,14.187698352727823,162.4556262121675,71.0,0.0,17.794305555555557,80.52431016589507,45.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6126851851851852,0.0006117198216735253,0.6555555555555556,0.5638888888888889
QBVN,9,85,14.780029658922393,177.65241101529153,77.0,0.0,18.62697167755991,88.66577361793422,47.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6170370370370372,0.000583534348137706,0.6522875816993464,0.5594771241830065
QBVN,9,90,15.443141929929135,196.29524719165798,82.0,0.0,19.449958847736625,97.13753703534353,50.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6213580246913579,0.000592912665752172,0.6604938271604939,0.5580246913580247
QBVN,9,95,16.069313719379167,214.7875661125756,84.0,0.0,20.269083820662768,106.05734048615147,53.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6254580896686159,0.0005930196945688891,0.6619883040935672,0.5637426900584795
QBVN,9,100,16.70558106676086,234.96353531819562,86.0,0.0,21.079037037037036,115.25471610973938,54.0,0.0,9.6,0.23999999999999996,10.0,9.0,0.6291111111111112,0.0005442304526748973,0.6677777777777778,0.5622222222222222
QBVN,10,5,1.2228915662650603,1.5346566990854984,4.0,0.0,2.4306666666666668,1.5131928888888888,5.0,0.0,10.0,0.0,10.0,10.0,0.22133333333333335,0.0029048888888888896,0.36,0.12
QBVN,10,10,2.63302752293578,5.85717625714259,9.0,0.0,4.052333333333333,4.306927888888889,10.0,0.0,10.0,0.0,10.0,10.0,0.32699999999999996,0.002287666666666667,0.4,0.24
QBVN,10,15,3.8166383701188455,11.00316402485484,14.0,0.0,5.422,7.473693777777778,14.0,0.0,10.0,0.0,10.0,10.0,0.3926666666666667,0.0018262222222222221,0.47333333333333333,0.31333333333333335
QBVN,10,20,4.948924731182796,18.178266892952117,19.0,0.0,6.6765,11.23484775,18.0,0.0,10.0,0.0,10.0,10.0,0.434,0.0013640000000000002,0.525,0.375
QBVN,10,25,5.950483779169038,25.772163966299207,23.0,0.0,7.838266666666667,15.249975662222223,19.0,0.0,10.0,0.0,10.0,10.0,0.46853333333333336,0.0008274488888888891,0.548,0.424
QBVN,10,30,6.856725146198831,34.442585226749586,29.0,0.0,8.937888888888889,19.567364432098763,21.0,0.0,10.0,0.0,10.0,10.0,0.49400000000000005,0.0006869629629629628,0.5566666666666666,0.44333333333333336
QBVN,10,35,7.949071520500092,46.977549698690666,34.0,0.0,9.976095238095239,24.08695237188209,24.0,0.0,10.0,0.0,10.0,10.0,0.518,0.0005965442176870746,0.5828571428571429,0.46285714285714286
QBVN,10,40,8.773787313432836,57.623423591580355,38.0,0.0,10.966166666666666,28.851521972222226,27.0,0.0,10.0,0.0,10.0,10.0,0.5359999999999999,0.0004898333333333334,0.6,0.4925
QBVN,10,45,9.46530224993223,66.6299291645409,42.0,0.0,11.935333333333332,34.180040444444444,31.0,0.0,10.0,0.0,10.0,10.0,0.5465185185185184,0.0004559451303155006,0.5911111111111111,0.5066666666666667
QBVN,10,50,10.418985074626866,82.65991419380707,46.0,0.0,12.8826,39.945217240000005,33.0,0.0,10.0,0.0,10.0,10.0,0.5583333333333335,0.0005010888888888877,0.608,0.522
QBVN,10,55,11.242592197825623,96.11509914279992,54.0,0.0,13.811939393939394,46.15826957208448,34.0,0.0,10.0,0.0,10.0,10.0,0.5686060606060608,0.0005167897153351696,0.6145454545454545,0.5254545454545455
QBVN,10,60,11.874541240100445,105.80432963790714,54.0,0.0,14.728333333333333,52.84330833333333,37.0,0.0,10.0,0.0,10.0,10.0,0.5752222222222223,0.0005414320987654319,0.6183333333333333,0.53
QBVN,10,65,12.58854532677442,121.26166077921744,61.0,0.0,15.629641025641025,59.900475255752795,39.0,0.0,10.0,0.0,10.0,10.0,0.5837948717948718,0.0005408652202498362,0.6307692307692307,0.5384615384615384
QBVN,10,70,13.416023166023166,139.35266475107207,65.0,0.0,16.51104761904762,67.14425890249431,41.0,0.0,10.0,0.0,10.0,10.0,0.5920000000000001,0.0004730068027210885,0.64,0.5528571428571428
QBVN,10,75,14.146316179192892,154.99080927285559,67.0,0.0,17.369466666666668,74.50033882666666,45.0,0.0,10.0,0.0,10.0,10.0,0.6002222222222221,0.0004276246913580252,0.6426666666666667,0.5626666666666666
QBVN,10,80,14.783476764199655,168.50850495169763,77.0,0.0,18.218083333333333,82.21502299305556,49.0,0.0,10.0,0.0,10.0,10.0,0.6052083333333333,0.00043698784722222197,0.6475,0.56125
QBVN,10,85,15.526464542651594,186.97784536282293,77.0,0.0,19.05898039215686,90.31863896039981,51.0,0.0,10.0,0.0,10.0,10.0,0.6105098039215686,0.00040248519800076905,0.6494117647058824,0.5658823529411765
QBVN,10,90,16.2058169581155,203.90097211216,82.0,0.0,19.88674074074074,98.63724641426612,55.0,0.0,10.0,0.0,10.0,10.0,0.6163333333333332,0.00043886008230452654,0.6522222222222223,0.5655555555555556
QBVN,10,95,16.863852153272294,220.3686571627237,85.0,0.0,20.70182456140351,107.15733702185288,57.0,0.0,10.0,0.0,10.0,10.0,0.620842105263158,0.0005014515235457068,0.6578947368421053,0.5631578947368421
QBVN,10,100,17.4530649295173,236.7893391751947,89.0,0.0,21.5147,116.22971724333331,59.0,0.0,10.0,0.0,10.0,10.0,0.6242666666666669,0.0004569955555555564,0.665,0.571
QBVN,15,5,1.2758620689655173,1.5366322143967805,4.0,0.0,2.583111111111111,1.620870320987654,5.0,0.0,10.0,0.0,10.0,10.0,0.1675555555555556,0.0010155061728395064,0.22666666666666666,0.08
QBVN,15,10,2.433488372093023,4.83348318009735,9.0,0.0,4.432,5.235153777777779,10.0,0.0,10.0,0.0,10.0,10.0,0.23888888888888887,0.001188395061728395,0.30666666666666664,0.16
QBVN,15,15,3.7515337423312882,11.243990490170248,14.0,0.0,6.113925925925926,10.02065051303155,15.0,0.0,10.0,0.0,10.0,10.0,0.2897777777777778,0.0007182222222222218,0.3333333333333333,0.2311111111111111
QBVN,15,20,4.781581650119822,17.54352930255955,19.0,0.0,7.6866666666666665,15.84071111111111,19.0,0.0,10.0,0.0,10.0,10.0,0.32455555555555554,0.0008833209876543205,0.37666666666666665,0.27
QBVN,15,25,5.7808288838037125,25.963151410587027,24.0,0.0,9.182844444444445,22.5705679091358,23.0,0.0,10.0,0.0,10.0,10.0,0.3496,0.0007529955555555558,0.4026666666666667,0.2826666666666667
QBVN,15,30,6.514883346741754,32.603760786874716,28.0,0.0,10.627703703703704,30.24450657887517,27.0,0.0,10.0,0.0,10.0,10.0,0.36829629629629623,0.0007469739368998632,0.4088888888888889,0.32
QBVN,15,35,6.989663221073691,37.239306288714,32.0,0.0,12.047809523809525,39.09187297959183,30.0,0.0,10.0,0.0,10.0,10.0,0.3808253968253969,0.0007326218190980098,0.4247619047619048,0.3238095238095238
QBVN,15,40,7.662284421826406,46.23836549105786,36.0,0.0,13.445611111111111,49.026930737654325,35.0,0.0,10.0,0.0,10.0,10.0,0.3929999999999999,0.000856740740740741,0.44,0.31666666666666665
QBVN,15,45,8.428085519922254,56.76693715109256,41.0,0.0,14.809086419753086,59.659650770309405,38.0,0.0,10.0,0.0,10.0,10.0,0.4065185185185186,0.0007237823502514862,0.4577777777777778,0.3362962962962963
QBVN,15,50,9.122903842071747,68.42365499372542,47.0,0.0,16.14,70.96173333333333,41.0,0.0,10.0,0.0,10.0,10.0,0.4187555555555556,0.0005610587654320986,0.4613333333333333,0.3586666666666667
QBVN,15,55,9.750070921985815,80.7346040138826,53.0,0.0,17.444484848484848,82.93750392653811,43.0,0.0,10.0,0.0,10.0,10.0,0.4272727272727272,0.0005663177226813588,0.4824242424242424,0.38181818181818183
QBVN,15,60,10.436104271036767,94.44579846004542,56.0,0.0,18.730666666666668,95.69805214814814,46.0,0.0,10.0,0.0,10.0,10.0,0.4361851851851852,0.0004905089163237313,0.49333333333333335,0.3977777777777778
QBVN,15,65,10.927482678983834,103.48157726586628,58.0,0.0,19.998461538461537,109.15011729125575,50.0,0.0,10.0,0.0,10.0,10.0,0.44410256410256405,0.0004131317115932501,0.49641025641025643,0.4041025641025641
QBVN,15,70,11.503409011035355,115.56171959393862,64.0,0.0,21.247396825396827,123.22600115998992,53.0,0.0,10.0,0.0,10.0,10.0,0.4516507936507937,0.0003381214411690601,0.4961904761904762,0.4066666666666667
QBVN,15,75,11.940542645722445,124.51379573305736,64.0,0.0,22.48154074074074,138.0196740705624,57.0,0.0,10.0,0.0,10.0,10.0,0.456474074074074,0.00030176043895747593,0.49244444444444446,0.4088888888888889
QBVN,15,80,12.529121243148829,138.1556748707425,71.0,0.0,23.714944444444445,153.98774333024693,58.0,0.0,10.0,0.0,10.0,10.0,0.46119444444444446,0.0002972075617283949,0.49416666666666664,0.4041666666666667
QBVN,15,85,13.010839651783208,153.1335528192758,75.0,0.0,24.93921568627451,170.72637062668207,61.0,0.0,10.0,0.0,10.0,10.0,0.4654901960784314,0.00026339612969370765,0.49411764705882355,0.42274509803921567
QBVN,15,90,13.435143803564856,164.97527471905445,80.0,0.0,26.154913580246912,188.26977956043288,63.0,0.0,10.0,0.0,10.0,10.0,0.4696049382716049,0.0002927291571406799,0.5014814814814815,0.42814814814814817
QBVN,15,95,13.866333695974681,175.76578478786567,82.0,0.0,27.364514619883042,206.69714078779796,65.0,0.0,10.0,0.0,10.0,10.0,0.47302923976608185,0.0002971805341814574,0.511578947368421,0.43508771929824563
QBVN,15,100,14.256669776119402,186.3802493573701,82.0,0.0,28.56688888888889,225.95534809876543,70.0,0.0,10.0,0.0,10.0,10.0,0.4764444444444445,0.0002888691358024688,0.5133333333333333,0.43666666666666665
QBVN,20,5,1.1767810026385224,1.3486957066575702,4.0,0.0,2.687333333333333,1.724906222222222,5.0,0.0,10.0,0.0,10.0,10.0,0.12633333333333333,0.0011365555555555558,0.22,0.06
QBVN,20,10,2.503502626970228,5.23772853720851,9.0,0.0,4.665666666666667,5.7968878888888895,10.0,0.0,10.0,0.0,10.0,10.0,0.19033333333333333,0.000903222222222222,0.24,0.135
QBVN,20,15,3.594924353343094,10.54064773707895,14.0,0.0,6.514888888888889,11.607778320987654,15.0,0.0,10.0,0.0,10.0,10.0,0.22766666666666666,0.000869,0.27666666666666667,0.17666666666666667
QBVN,20,20,4.533011272141707,16.263080948343152,19.0,0.0,8.261333333333333,18.783371555555558,20.0,0.0,10.0,0.0,10.0,10.0,0.25875,0.0011173958333333335,0.3325,0.2
QBVN,20,25,5.398236415633937,23.7968415036882,24.0,0.0,9.961066666666667,27.552084195555555,25.0,0.0,10.0,0.0,10.0,10.0,0.27973333333333333,0.0008433955555555554,0.352,0.228
QBVN,20,30,6.174101261057783,31.1929148002111,28.0,0.0,11.612,37.59123377777778,30.0,0.0,10.0,0.0,10.0,10.0,0.29516666666666663,0.0007702500000000001,0.36333333333333334,0.23666666666666666
QBVN,20,35,6.735371721247866,37.729288962397575,32.0,0.0,13.241904761904761,49.22586303854876,34.0,0.0,10.0,0.0,10.0,10.0,0.3068095238095238,0.0006659433106575961,0.35714285714285715,0.24857142857142858
QBVN,20,40,7.366300366300366,45.20334366488213,38.0,0.0,14.848333333333333,62.31566388888889,39.0,0.0,10.0,0.0,10.0,10.0,0.31850000000000006,0.0006313958333333332,0.3725,0.275
QBVN,20,45,8.0214012164902,54.46834126704966,44.0,0.0,16.422814814814814,76.50033874348422,44.0,0.0,10.0,0.0,10.0,10.0,0.32881481481481484,0.0005472373113854596,0.38555555555555554,0.2922222222222222
QBVN,20,50,8.431235201262826,60.05604488311762,46.0,0.0,17.972733333333334,91.83432319555557,49.0,0.0,10.0,0.0,10.0,10.0,0.33786666666666665,0.0005078488888888888,0.383,0.296
QBVN,20,55,8.961761603375528,70.05242319773808,54.0,0.0,19.51157575757576,108.6293205472911,54.0,0.0,10.0,0.0,10.0,10.0,0.34472727272727266,0.0005675702479338843,0.39090909090909093,0.2972727272727273
QBVN,20,60,9.48158640226629,80.55545256673989,55.0,0.0,21.03077777777778,126.47683050617283,58.0,0.0,10.0,0.0,10.0,10.0,0.353,0.0004984074074074076,0.4033333333333333,0.29833333333333334
QBVN,20,65,9.99722162855311,91.58188299804186,63.0,0.0,22.529,145.27787694871796,63.0,0.0,10.0,0.0,10.0,10.0,0.35992307692307696,0.00043658185404339233,0.4076923076923077,0.30230769230769233
QBVN,20,70,10.51952439737509,103.83145233698842,63.0,0.0,24.008309523809523,165.03181190419502,67.0,0.0,10.0,0.0,10.0,10.0,0.3664523809523809,0.0003858667800453513,0.4107142857142857,0.30714285714285716
QBVN,20,75,10.849792879870325,111.93841518793514,67.0,0.0,25.4788,186.07968389333334,72.0,0.0,10.0,0.0,10.0,10.0,0.3701555555555556,0.0004053832098765432,0.4066666666666667,0.306
QBVN,20,80,11.197104677060134,120.30602725184896,73.0,0.0,26.946229166666665,208.65562953081596,75.0,0.0,10.0,0.0,10.0,10.0,0.3741666666666667,0.0004106857638888888,0.408125,0.3025
QBVN,20,85,11.527133388566694,128.72295889107244,77.0,0.0,28.402490196078432,232.31927615186467,80.0,0.0,10.0,0.0,10.0,10.0,0.37866666666666665,0.0004412902729719338,0.4194117647058824,0.3035294117647059
QBVN,20,90,11.904156146824626,137.85826394609788,77.0,0.0,29.854481481481482,257.4072688052126,85.0,0.0,10.0,0.0,10.0,10.0,0.3814074074074075,0.0004440891632373115,0.42055555555555557,0.31055555555555553
QBVN,20,95,12.250717703349283,146.99843022083263,78.0,0.0,31.30163157894737,283.8004745309326,89.0,0.0,10.0,0.0,10.0,10.0,0.385,0.00045157433056325043,0.42210526315789476,0.3121052631578947
QBVN,20,100,12.579355505772876,155.42559138197342,82.0,0.0,32.746233333333336,311.62733581222227,93.0,0.0,10.0,0.0,10.0,10.0,0.38686666666666675,0.0004809988888888888,0.4265,0.3095
QBVN,25,5,1.105849582172702,1.2534198213856194,4.0,0.0,2.7658666666666667,1.793181582222222,5.0,0.0,10.0,0.0,10.0,10.0,0.09573333333333336,0.0005524622222222222,0.128,0.048
QBVN,25,10,2.571171171171171,5.754844574304034,9.0,0.0,4.868133333333334,6.337944515555556,10.0,0.0,10.0,0.0,10.0,10.0,0.148,0.0009119999999999998,0.212,0.092
QBVN,25,15,3.7415295256534367,10.779272394336365,14.0,0.0,6.839377777777778,12.925400501728394,15.0,0.0,10.0,0.0,10.0,10.0,0.18364444444444444,0.0006228069135802469,0.248,0.144
QBVN,25,20,4.3981058131939905,14.97769726117457,19.0,0.0,8.743333333333334,21.487188888888888,20.0,0.0,10.0,0.0,10.0,10.0,0.20413333333333336,0.0005133155555555555,0.252,0.156
QBVN,25,25,5.127207637231503,21.440381462853367,24.0,0.0,10.600853333333333,31.96377527182222,25.0,0.0,10.0,0.0,10.0,10.0,0.22346666666666667,0.0006322062222222222,0.2848,0.1792
QBVN,25,30,5.874533929903057,28.757748198140337,28.0,0.0,12.412088888888889,44.08671608098764,30.0,0.0,10.0,0.0,10.0,10.0,0.2384,0.0004961659259259258,0.2813333333333333,0.19733333333333333
QBVN,25,35,6.63466504633146,38.223662378311886,34.0,0.0,14.190019047619048,57.88427371392291,34.0,0.0,10.0,0.0,10.0,10.0,0.2507809523809524,0.00043012208616780045,0.29942857142857143,0.19542857142857142
QBVN,25,40,7.130056323604711,45.26905565478976,37.0,0.0,15.948433333333334,73.49964087888888,38.0,0.0,10.0,0.0,10.0,10.0,0.26039999999999996,0.0004252399999999998,0.302,0.208
QBVN,25,45,7.719187208527648,55.78801070956767,41.0,0.0,17.689244444444444,90.84245320691358,43.0,0.0,10.0,0.0,10.0,10.0,0.26684444444444444,0.0003453050205761315,0.3022222222222222,0.21422222222222223
QBVN,25,50,8.343560057887121,64.92132972830332,46.0,0.0,19.4144,109.85813930666666,48.0,0.0,10.0,0.0,10.0,10.0,0.2764,0.0003177280000000001,0.3112,0.236
QBVN,25,55,8.724422300489648,70.47538413709911,48.0,0.0,21.121454545454544,130.40420636914598,52.0,0.0,10.0,0.0,10.0,10.0,0.2822060606060606,0.00033937572084481184,0.3250909090909091,0.2429090909090909
QBVN,25,60,9.177625500461964,79.84487357333187,57.0,0.0,22.814866666666667,152.53685898222224,55.0,0.0,10.0,0.0,10.0,10.0,0.2886222222222222,0.0003285313580246914,0.33066666666666666,0.24933333333333332
QBVN,25,65,9.612577477540219,89.29645299168159,62.0,0.0,24.491076923076925,176.06628960946745,59.0,0.0,10.0,0.0,10.0,10.0,0.2945435897435897,0.00029867886916502297,0.3316923076923077,0.2553846153846154
QBVN,25,70,9.933490026680218,95.37691297534838,62.0,0.0,26.151161904761906,200.93894055473925,63.0,0.0,10.0,0.0,10.0,10.0,0.2998476190476191,0.0002590026303854875,0.33085714285714285,0.2582857142857143
QBVN,25,75,10.265666063189862,102.24332681647779,66.0,0.0,27.800213333333332,227.3441563989333,67.0,0.0,10.0,0.0,10.0,10.0,0.30440888888888884,0.00025011547654321003,0.33013333333333333,0.26613333333333333
QBVN,25,80,10.566396103896103,110.42080800760388,77.0,0.0,29.441316666666665,255.33058959972223,70.0,0.0,10.0,0.0,10.0,10.0,0.30800000000000005,0.00021286666666666678,0.3375,0.2765
QBVN,25,85,10.80435657510816,115.14911674819378,77.0,0.0,31.075498039215685,284.92360200685886,74.0,0.0,10.0,0.0,10.0,10.0,0.31181176470588234,0.0002064180853517877,0.3383529411764706,0.28141176470588236
QBVN,25,90,11.109198645598195,123.84134879349702,80.0,0.0,32.70242962962963,316.10442965245545,78.0,0.0,10.0,0.0,10.0,10.0,0.31502222222222215,0.000203830781893004,0.34444444444444444,0.28755555555555556
QBVN,25,95,11.356031816173221,129.95379812890377,83.0,0.0,34.32703157894737,349.0868047323361,82.0,0.0,10.0,0.0,10.0,10.0,0.3176140350877193,0.00021008704216682065,0.3490526315789474,0.2863157894736842
QBVN,25,100,11.608228905597327,137.19250538452786,83.0,0.0,35.948706666666666,383.7940489939555,87.0,0.0,10.0,0.0,10.0,10.0,0.31920000000000004,0.0001903573333333334,0.3496,0.2904
DOUBLE,2,5,0.7006802721088435,0.8355777685223748,3.0,0.0,1.57,1.2517666666666665,5.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.49,0.024233333333333332,0.9,0.2
DOUBLE,2,10,1.3532934131736527,2.994944243250027,9.0,0.0,2.6366666666666667,3.671322222222222,10.0,0.0,3.2666666666666666,0.9288888888888885,4.0,2.0,0.5566666666666666,0.023622222222222218,0.85,0.2
