heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN,9,35,7.1656208404639665,37.878065078523655,32.0,0.0,9.217883597883597,20.74607171131827,25.0,0.0,10.0,0.0,10.0,10.0,0.5565079365079365,0.0009111615016376923,0.6031746031746031,0.45714285714285713
QBVN,9,40,7.931880548829701,46.83765191147799,37.0,0.0,10.12037037037037,24.932362825788754,29.0,0.0,10.0,0.0,10.0,10.0,0.5736111111111112,0.00122826646090535,0.6277777777777778,0.45
QBVN,9,45,8.699289990254767,56.953427033126864,43.0,0.0,10.976707818930041,29.14982784467138,29.0,0.0,10.0,0.0,10.0,10.0,0.5911934156378601,0.0009838676353536894,0.6419753086419753,0.49135802469135803
QBVN,9,50,9.195507282152555,63.41573888732046,45.0,0.0,11.813703703703704,33.70136776406036,32.0,0.0,10.0,0.0,10.0,10.0,0.6001481481481482,0.0010524883401920439,0.6688888888888889,0.5044444444444445
QBVN,9,55,9.75074577394763,72.31330046028349,49.0,0.0,12.637441077441077,38.672726111848,35.0,0.0,10.0,0.0,10.0,10.0,0.6094949494949496,0.0009422575927626434,0.6767676767676768,0.5131313131313131
QBVN,9,60,10.43458316713203,85.50499467068593,57.0,0.0,13.44537037037037,43.93331189986282,37.0,0.0,10.0,0.0,10.0,10.0,0.6190123456790124,0.0008575522024081694,0.6796296296296296,0.5462962962962963
QBVN,9,65,10.905221029652537,94.19767512396743,57.0,0.0,14.233903133903134,49.37543177409274,40.0,0.0,10.0,0.0,10.0,10.0,0.6264387464387465,0.0009071484809376552,0.6752136752136753,0.5384615384615384
QBVN,9,70,11.600116656945255,109.42937753826185,68.0,0.0,15.003227513227513,54.996021329190114,42.0,0.0,10.0,0.0,10.0,10.0,0.6349735449735451,0.0008278295680412082,0.6825396825396826,0.5555555555555556
QBVN,9,75,12.291976967370442,125.13570914342341,68.0,0.0,15.755851851851851,60.71965094101508,42.0,0.0,10.0,0.0,10.0,10.0,0.6432098765432099,0.0007218046029568657,0.6948148148148148,0.5807407407407408
QBVN,9,80,12.82009262557891,136.54013066473723,69.0,0.0,16.48949074074074,66.49785251843278,44.0,0.0,10.0,0.0,10.0,10.0,0.6497685185185186,0.0006508594821673524,0.7069444444444445,0.5944444444444444
QBVN,9,85,13.346637397725004,148.6950490600981,77.0,0.0,17.21368191721133,72.506496901002,47.0,0.0,10.0,0.0,10.0,10.0,0.6550326797385624,0.0005760006834978001,0.7032679738562092,0.5986928104575163
QBVN,9,90,13.850183995509262,160.44558984327406,77.0,0.0,17.92917695473251,78.76638327321376,49.0,0.0,10.0,0.0,10.0,10.0,0.6597942386831275,0.0006248725634642418,0.7049382716049383,0.6012345679012345
QBVN,9,95,14.382703019642333,173.96160055061824,79.0,0.0,18.63672514619883,85.2550099381006,50.0,0.0,10.0,0.0,10.0,10.0,0.6649122807017545,0.0005841797476146504,0.704093567251462,0.6046783625730994
QBVN,9,100,14.909015486725664,187.7629054466628,81.0,0.0,19.332703703703704,91.87919713443073,51.0,0.0,10.0,0.0,10.0,10.0,0.6696296296296296,0.000527023319615912,0.7088888888888889,0.6211111111111111
QBVN,10,5,1.1603053435114503,1.3458034691063068,4.0,0.0,2.3366666666666664,1.361988888888889,5.0,0.0,10.0,0.0,10.0,10.0,0.26200000000000007,0.004249333333333333,0.4,0.12
QBVN,10,10,2.3956766917293235,5.081221910509357,9.0,0.0,3.87,3.9471000000000003,10.0,0.0,10.0,0.0,10.0,10.0,0.35466666666666663,0.0036315555555555554,0.47,0.22
QBVN,10,15,3.585858585858586,10.304297628061581,14.0,0.0,5.1835555555555555,6.933418469135802,13.0,0.0,10.0,0.0,10.0,10.0,0.41800000000000004,0.002033037037037037,0.49333333333333335,0.32666666666666666
QBVN,10,20,4.581547402833273,16.701759029445668,19.0,0.0,6.393666666666666,10.473026555555554,16.0,0.0,10.0,0.0,10.0,10.0,0.45883333333333337,0.002004472222222222,0.52,0.355
QBVN,10,25,5.587098530212303,23.469958756214496,22.0,0.0,7.5112,14.267207893333334,18.0,0.0,10.0,0.0,10.0,10.0,0.4898666666666667,0.0010215822222222229,0.544,0.42
QBVN,10,30,6.28888405481836,29.646369801000915,28.0,0.0,8.57488888888889,18.493502765432098,22.0,0.0,10.0,0.0,10.0,10.0,0.5107777777777778,0.001221246913580247,0.57,0.42
QBVN,10,35,7.3576629373113125,43.11874744170752,34.0,0.0,9.580571428571428,22.948651102040817,24.0,0.0,10.0,0.0,10.0,10.0,0.5362857142857143,0.0010085170068027216,0.5971428571428572,0.4657142857142857
QBVN,10,40,8.173285198555957,52.36076646378813,38.0,0.0,10.53075,27.51738777083333,26.0,0.0,10.0,0.0,10.0,10.0,0.554,0.0006435833333333334,0.5925,0.495
QBVN,10,45,8.81023231532237,59.945716234205,41.0,0.0,11.453259259259259,32.468704192043894,28.0,0.0,10.0,0.0,10.0,10.0,0.5675555555555556,0.0007274403292181068,0.62,0.5088888888888888
QBVN,10,50,9.614555873925502,71.97464199472911,46.0,0.0,12.341466666666667,37.55340051555556,31.0,0.0,10.0,0.0,10.0,10.0,0.5816666666666667,0.000814155555555555,0.64,0.524
QBVN,10,55,10.255434782608695,81.3327227190855,54.0,0.0,13.208545454545455,42.94541788429751,32.0,0.0,10.0,0.0,10.0,10.0,0.591030303030303,0.0007730982552800731,0.6527272727272727,0.5236363636363637
QBVN,10,60,10.870488913628352,90.74025443208323,54.0,0.0,14.065222222222221,48.8437460617284,35.0,0.0,10.0,0.0,10.0,10.0,0.5988333333333333,0.0007329907407407412,0.645,0.5216666666666666
QBVN,10,65,11.550201477501679,103.06833273308042,60.0,0.0,14.89246153846154,54.82869188954635,39.0,0.0,10.0,0.0,10.0,10.0,0.6108717948717949,0.0007338750821827745,0.6523076923076923,0.5415384615384615
QBVN,10,70,12.281825153374234,117.96896415347771,67.0,0.0,15.689333333333334,60.73662907936508,40.0,0.0,10.0,0.0,10.0,10.0,0.620952380952381,0.0007174603174603168,0.6671428571428571,0.5657142857142857
QBVN,10,75,12.937292564084457,131.58550355179062,67.0,0.0,16.46302222222222,66.66223264395062,42.0,0.0,10.0,0.0,10.0,10.0,0.6293777777777778,0.0007334498765432101,0.672,0.5666666666666667
QBVN,10,80,13.395829234703916,141.81420255356593,75.0,0.0,17.220833333333335,72.71064930555555,44.0,0.0,10.0,0.0,10.0,10.0,0.6353749999999998,0.0006864739583333333,0.675,0.575
QBVN,10,85,13.907720588235295,153.0077835297722,75.0,0.0,17.975254901960785,79.2071131703191,46.0,0.0,10.0,0.0,10.0,10.0,0.64,0.0007122491349480972,0.6847058823529412,0.5894117647058823
QBVN,10,90,14.37771770389969,165.2926796179967,80.0,0.0,18.723481481481482,86.08027824965706,48.0,0.0,10.0,0.0,10.0,10.0,0.6439259259259259,0.0007576735253772289,0.6933333333333334,0.5944444444444444
QBVN,10,95,14.98622663929999,180.16924963773477,80.0,0.0,19.462526315789475,93.21378870544784,49.0,0.0,10.0,0.0,10.0,10.0,0.6496140350877193,0.0007252988611880583,0.7031578947368421,0.6073684210526316
QBVN,10,100,15.488373276344578,192.08978747741537,88.0,0.0,20.190533333333335,100.51149704888888,52.0,0.0,10.0,0.0,10.0,10.0,0.6550999999999999,0.0006394233333333338,0.707,0.612
QBVN,15,5,1.2270742358078603,1.49865563204363,4.0,0.0,2.488,1.5645226666666667,5.0,0.0,10.0,0.0,10.0,10.0,0.20355555555555552,0.001741432098765432,0.29333333333333333,0.12
QBVN,15,10,2.4112654320987654,5.08317555917543,9.0,0.0,4.194,4.659919555555556,10.0,0.0,10.0,0.0,10.0,10.0,0.288,0.001061925925925926,0.34,0.21333333333333335
QBVN,15,15,3.722124670763828,10.943417434852284,14.0,0.0,5.737629629629629,8.741384010973936,14.0,0.0,10.0,0.0,10.0,10.0,0.3374814814814815,0.001252257887517147,0.4088888888888889,0.26222222222222225
QBVN,15,20,4.851508120649652,18.114841113043106,19.0,0.0,7.158,13.45814711111111,17.0,0.0,10.0,0.0,10.0,10.0,0.38311111111111107,0.0009014320987654321,0.43666666666666665,0.3233333333333333
QBVN,15,25,5.971508140531276,27.57438101600057,24.0,0.0,8.474933333333333,18.57346055111111,21.0,0.0,10.0,0.0,10.0,10.0,0.41493333333333327,0.000790091851851852,0.4693333333333333,0.3466666666666667
QBVN,15,30,6.8276441903480745,34.94843371365508,29.0,0.0,9.71111111111111,24.070765432098764,24.0,0.0,10.0,0.0,10.0,10.0,0.44051851851851853,0.0007116652949245541,0.4888888888888889,0.3888888888888889
QBVN,15,35,7.418981158408933,40.187050741445404,32.0,0.0,10.916634920634921,30.37203439052658,27.0,0.0,10.0,0.0,10.0,10.0,0.45492063492063495,0.0006499370118417736,0.5028571428571429,0.40190476190476193
QBVN,15,40,8.149444313076378,49.94929089480627,37.0,0.0,12.093388888888889,37.36755629320987,30.0,0.0,10.0,0.0,10.0,10.0,0.46988888888888886,0.0008975802469135805,0.5183333333333333,0.40166666666666667
QBVN,15,45,8.99939135727328,61.56725465085652,42.0,0.0,13.231555555555556,44.719270913580246,34.0,0.0,10.0,0.0,10.0,10.0,0.4868148148148147,0.0007568504801097393,0.5333333333333333,0.4192592592592593
QBVN,15,50,9.797993251642692,74.61564861014801,48.0,0.0,14.329155555555555,52.27112328691357,37.0,0.0,10.0,0.0,10.0,10.0,0.5005333333333334,0.000794974814814815,0.5453333333333333,0.44266666666666665
QBVN,15,55,10.51300498063088,88.24745914148836,53.0,0.0,15.397777777777778,60.15882334455668,40.0,0.0,10.0,0.0,10.0,10.0,0.5110707070707071,0.0007742377308437916,0.5587878787878788,0.46424242424242423
QBVN,15,60,11.263056917501599,101.8028965601797,55.0,0.0,16.447444444444443,68.50805272839504,42.0,0.0,10.0,0.0,10.0,10.0,0.5212222222222223,0.0006302345679012347,0.56,0.47555555555555556
QBVN,15,65,11.87947232947233,112.89802134318545,59.0,0.0,17.471316239316238,77.0964251051209,44.0,0.0,10.0,0.0,10.0,10.0,0.5312820512820513,0.0005355073416611871,0.5641025641025641,0.49128205128205127
QBVN,15,70,12.484349258649093,124.99993156641568,65.0,0.0,18.475968253968254,86.03189866565884,46.0,0.0,10.0,0.0,10.0,10.0,0.5395555555555556,0.00043826051902242367,0.5714285714285714,0.5019047619047619
QBVN,15,75,13.018518518518519,134.03847576655588,65.0,0.0,19.454992592592593,95.02978174068586,47.0,0.0,10.0,0.0,10.0,10.0,0.5488,0.00035901102880658435,0.5822222222222222,0.5128888888888888
QBVN,15,80,13.608730436521826,147.52664211539494,68.0,0.0,20.42,104.44637777777778,50.0,0.0,10.0,0.0,10.0,10.0,0.5555277777777778,0.0003279853395061728,0.5875,0.5175
QBVN,15,85,14.106175716616173,160.6032221728058,78.0,0.0,21.374588235294116,114.32504313110341,52.0,0.0,10.0,0.0,10.0,10.0,0.5609150326797387,0.0002486052373018923,0.5976470588235294,0.5215686274509804
QBVN,15,90,14.588625840831659,172.44446921328523,82.0,0.0,22.32032098765432,124.67090063770769,54.0,0.0,10.0,0.0,10.0,10.0,0.5652839506172839,0.0002378686175887822,0.5962962962962963,0.5288888888888889
QBVN,15,95,15.142933158691825,186.4401325123756,82.0,0.0,23.25536842105263,135.38117293444137,56.0,0.0,10.0,0.0,10.0,10.0,0.571485380116959,0.0002251682227010017,0.5978947368421053,0.5347368421052632
QBVN,15,100,15.628170971852196,197.49392974473673,82.0,0.0,24.17988888888889,146.4432177654321,59.0,0.0,10.0,0.0,10.0,10.0,0.5755333333333333,0.0002479748148148148,0.604,0.5386666666666666
QBVN,20,5,1.2086021505376343,1.4253023470921493,4.0,0.0,2.6123333333333334,1.6553812222222222,5.0,0.0,10.0,0.0,10.0,10.0,0.15499999999999997,0.0014249999999999996,0.24,0.08
QBVN,20,10,2.6933797909407664,5.348492758197866,9.0,0.0,4.465,5.218108333333333,10.0,0.0,10.0,0.0,10.0,10.0,0.2391666666666667,0.000956805555555556,0.295,0.18
QBVN,20,15,3.889363354037267,11.384886861762665,14.0,0.0,6.1466666666666665,10.039822222222222,15.0,0.0,10.0,0.0,10.0,10.0,0.28622222222222227,0.0009901728395061728,0.35,0.22666666666666666
QBVN,20,20,4.811538461538461,16.966789940828406,19.0,0.0,7.7011666666666665,15.647365305555553,19.0,0.0,10.0,0.0,10.0,10.0,0.325,0.0008570833333333334,0.4,0.275
QBVN,20,25,5.707450832072618,24.2323045456158,24.0,0.0,9.194466666666667,22.352382715555557,24.0,0.0,10.0,0.0,10.0,10.0,0.35253333333333337,0.000750648888888889,0.4,0.302
QBVN,20,30,6.620277736299836,32.891647944364706,28.0,0.0,10.619222222222222,29.74956383950617,27.0,0.0,10.0,0.0,10.0,10.0,0.3720555555555555,0.0006642006172839506,0.415,0.32166666666666666
QBVN,20,35,7.427113702623907,42.39459040592497,33.0,0.0,12.001714285714286,37.926378013605444,30.0,0.0,10.0,0.0,10.0,10.0,0.39200000000000007,0.00043450340136054423,0.4228571428571429,0.3242857142857143
QBVN,20,40,8.10189452124936,50.23037531503911,38.0,0.0,13.346416666666666,46.88999549305555,33.0,0.0,10.0,0.0,10.0,10.0,0.40687500000000004,0.0004817447916666669,0.45,0.365
QBVN,20,45,8.802555066079295,59.208504484853194,44.0,0.0,14.654259259259259,56.48346334019204,36.0,0.0,10.0,0.0,10.0,10.0,0.42037037037037045,0.0003440603566529492,0.4633333333333333,0.36777777777777776
QBVN,20,50,9.388288844314149,68.28627852542563,46.0,0.0,15.935466666666667,66.78616878222222,39.0,0.0,10.0,0.0,10.0,10.0,0.43206666666666665,0.00025259555555555576,0.464,0.397
QBVN,20,55,9.963120372909241,78.00672873324822,53.0,0.0,17.195272727272727,77.88738371349862,43.0,0.0,10.0,0.0,10.0,10.0,0.4420606060606061,0.00035101561065197445,0.48363636363636364,0.4036363636363636
QBVN,20,60,10.756813032028905,94.88268139813746,56.0,0.0,18.429277777777777,89.54766503395061,46.0,0.0,10.0,0.0,10.0,10.0,0.45358333333333334,0.00036722916666666664,0.495,0.41833333333333333
QBVN,20,65,11.361299950257006,106.27553099127672,59.0,0.0,19.630871794871794,101.43687257330703,50.0,0.0,10.0,0.0,10.0,10.0,0.4639230769230769,0.0003138994082840238,0.51,0.4307692307692308
QBVN,20,70,11.981415260639638,119.2885490924793,66.0,0.0,20.804142857142857,113.59583045578232,53.0,0.0,10.0,0.0,10.0,10.0,0.47273809523809524,0.00023214569160997725,0.5142857142857142,0.44857142857142857
QBVN,20,75,12.445598256919011,128.7344541075747,71.0,0.0,21.96162222222222,126.35721603506174,55.0,0.0,10.0,0.0,10.0,10.0,0.47935555555555553,0.0002715402469135805,0.528,0.4513333333333333
QBVN,20,80,12.880880837912088,137.42970657302564,73.0,0.0,23.110458333333334,139.91584062326388,60.0,0.0,10.0,0.0,10.0,10.0,0.4853333333333333,0.0002647847222222223,0.535625,0.451875
QBVN,20,85,13.281020147105853,146.25265543515533,75.0,0.0,24.248372549019606,154.1284091161092,64.0,0.0,10.0,0.0,10.0,10.0,0.4905098039215686,0.0002770872741253365,0.54,0.45941176470588235
QBVN,20,90,13.721454192198475,157.97625321337767,79.0,0.0,25.37674074074074,169.00391826611795,65.0,0.0,10.0,0.0,10.0,10.0,0.4956296296296296,0.00024168175582990403,0.5427777777777778,0.4711111111111111
QBVN,20,95,14.193994732221247,170.30357763298363,87.0,0.0,26.498929824561404,184.61333218805783,70.0,0.0,10.0,0.0,10.0,10.0,0.49956140350877204,0.00024029701446598954,0.5484210526315789,0.47
QBVN,20,100,14.594066618104762,179.88104286927899,87.0,0.0,27.6163,201.01777431,73.0,0.0,10.0,0.0,10.0,10.0,0.5033666666666666,0.00022638222222222227,0.5495,0.473
QBVN,25,5,1.1157495256166983,1.3395432237900977,4.0,0.0,2.6533333333333333,1.671822222222222,5.0,0.0,10.0,0.0,10.0,10.0,0.14053333333333337,0.001005582222222222,0.208,0.096
QBVN,25,10,2.6573472041612485,5.636165134325733,9.0,0.0,4.597066666666667,5.612311395555556,10.0,0.0,10.0,0.0,10.0,10.0,0.2050666666666667,0.0007220622222222223,0.264,0.164
QBVN,25,15,3.9195926966292136,11.177874553205088,14.0,0.0,6.373866666666666,10.951601493333333,15.0,0.0,10.0,0.0,10.0,10.0,0.2531555555555555,0.0007091832098765431,0.3253333333333333,0.192
QBVN,25,20,4.643524060330381,15.281352005226701,19.0,0.0,8.0698,17.765327959999997,20.0,0.0,10.0,0.0,10.0,10.0,0.27846666666666664,0.0009687155555555553,0.356,0.22
QBVN,25,25,5.431854623196152,21.81457053151123,24.0,0.0,9.70592,25.95085028693333,24.0,0.0,10.0,0.0,10.0,10.0,0.29936,0.0010554623999999996,0.3792,0.224
QBVN,25,30,6.337804203539823,29.98254208113277,26.0,0.0,11.28888888888889,35.2648987654321,28.0,0.0,10.0,0.0,10.0,10.0,0.3214222222222222,0.0007783032098765428,0.4013333333333333,0.26
QBVN,25,35,7.131904275830782,39.61433541195518,34.0,0.0,12.830095238095238,45.7053799909297,33.0,0.0,10.0,0.0,10.0,10.0,0.33588571428571423,0.0006281882993197277,0.3942857142857143,0.2925714285714286
QBVN,25,40,7.830403210395566,48.84425431859852,37.0,0.0,14.346533333333333,57.37264798222222,38.0,0.0,10.0,0.0,10.0,10.0,0.3488666666666666,0.00047251555555555535,0.407,0.305
QBVN,25,45,8.451315030093165,58.36750775210405,42.0,0.0,15.829481481481482,69.95477528669412,40.0,0.0,10.0,0.0,10.0,10.0,0.3593777777777777,0.00038184823045267485,0.40444444444444444,0.3022222222222222
QBVN,25,50,9.205829564218536,70.62164452863705,47.0,0.0,17.290533333333332,83.65023038222222,44.0,0.0,10.0,0.0,10.0,10.0,0.37143999999999994,0.00043268906666666675,0.4128,0.3112
QBVN,25,55,9.715641634066568,77.81370839514213,50.0,0.0,18.733575757575757,98.46879994123047,48.0,0.0,10.0,0.0,10.0,10.0,0.37801212121212124,0.00041650012855831014,0.41818181818181815,0.3301818181818182
QBVN,25,60,10.232881433823529,86.41440134807442,53.0,0.0,20.155844444444444,114.21155695358024,52.0,0.0,10.0,0.0,10.0,10.0,0.3868444444444445,0.00038882765432098765,0.42933333333333334,0.34933333333333333
QBVN,25,65,10.773262477857664,98.52387403895158,60.0,0.0,21.558379487179486,130.83346363034843,56.0,0.0,10.0,0.0,10.0,10.0,0.393723076923077,0.0002644171992110454,0.43015384615384616,0.36923076923076925
QBVN,25,70,11.280898342908694,108.0570820665378,63.0,0.0,22.93937142857143,148.2048765572789,61.0,0.0,10.0,0.0,10.0,10.0,0.40116190476190483,0.00027989079365079377,0.44,0.3702857142857143
QBVN,25,75,11.7789161616602,117.25456179342456,67.0,0.0,24.30385777777778,166.4198837842173,66.0,0.0,10.0,0.0,10.0,10.0,0.4077688888888889,0.0002653237728395061,0.44266666666666665,0.3818666666666667
QBVN,25,80,12.157071641070997,126.75481712222945,78.0,0.0,25.651083333333332,185.4003738263889,70.0,0.0,10.0,0.0,10.0,10.0,0.4145666666666667,0.00023561222222222202,0.4395,0.382
QBVN,25,85,12.533985293568735,133.98689135867292,78.0,0.0,26.982650980392158,205.1820362664206,73.0,0.0,10.0,0.0,10.0,10.0,0.42025098039215686,0.00022153424067666288,0.44894117647058823,0.38635294117647057
QBVN,25,90,12.969102005231038,146.09829553187913,82.0,0.0,28.3028,225.86477141925928,76.0,0.0,10.0,0.0,10.0,10.0,0.4248148148148149,0.00021523072702331979,0.45066666666666666,0.3893333333333333
QBVN,25,95,13.366042544848545,154.60463325205393,82.0,0.0,29.614736842105263,247.55167054478306,79.0,0.0,10.0,0.0,10.0,10.0,0.4295157894736842,0.00024176221606648203,0.45557894736842103,0.38989473684210524
QBVN,25,100,13.756468891003408,164.2030702041567,84.0,0.0,30.914866666666665,269.95428564888897,83.0,0.0,10.0,0.0,10.0,10.0,0.4343866666666667,0.00024210648888888878,0.4628,0.3896
DOUBLE,2,5,0.45604395604395603,0.6986173167491849,4.0,0.0,1.25,0.9275,4.0,0.0,2.0,0.0,2.0,2.0,0.6066666666666668,0.03128888888888889,0.9,0.3
DOUBLE,2,10,1.0098765432098766,2.2517543057460756,7.0,0.0,1.9883333333333333,2.0315305555555554,8.0,0.0,2.0,0.0,2.0,2.0,0.675,0.019625,0.9,0.25
DOUBLE,2,15,1.3262642740619903,3.9588044782832004,9.0,0.0,2.7266666666666666,4.08528888888889,12.0,0.0,2.0,0.0,2.0,2.0,0.6811111111111112,0.021680246913580257,0.9333333333333333,0.26666666666666666
DOUBLE,2,20,1.7013463892288863,6.860622422242163,14.0,0.0,3.484166666666667,7.1230826388888895,14.0,0.0,2.0,0.0,2.0,2.0,0.6808333333333333,0.025820138888888886,0.9,0.3
DOUBLE,2,25,2.0841487279843443,10.077067719562962,16.0,0.0,4.252666666666666,11.252826222222224,17.0,0.0,2.0,0.0,2.0,2.0,0.6813333333333333,0.027358222222222218,0.9,0.32
DOUBLE,2,30,2.572347266881029,15.301035969437867,18.0,0.0,5.005,15.974975000000002,20.0,0.0,2.0,0.0,2.0,2.0,0.6911111111111111,0.02514320987654321,0.9166666666666666,0.3333333333333333
DOUBLE,2,35,2.9171758316361167,19.62111028612329,22.0,0.0,5.714761904761905,20.8057820861678,23.0,0.0,2.0,0.0,2.0,2.0,0.7014285714285715,0.023215646258503406,0.9285714285714286,0.35714285714285715
DOUBLE,2,40,3.348850913376547,24.703288308356562,24.0,0.0,6.399583333333333,25.969916493055557,24.0,0.0,2.0,0.0,2.0,2.0,0.7070833333333333,0.022434201388888887,0.925,0.4125
DOUBLE,2,45,3.6070675105485233,28.592966927931773,25.0,0.0,7.105555555555555,31.835154320987662,27.0,0.0,2.0,0.0,2.0,2.0,0.7022222222222222,0.02049711934156379,0.9333333333333333,0.4111111111111111
DOUBLE,2,50,3.932098765432099,34.32824792186932,28.0,0.0,7.824,38.32769066666667,28.0,0.0,2.0,0.0,2.0,2.0,0.702,0.019502666666666665,0.93,0.45
DOUBLE,2,55,4.255502805351748,39.648140845589886,30.0,0.0,8.547575757575757,45.48591836547291,33.0,0.0,2.0,0.0,2.0,2.0,0.702121212121212,0.01982745638200183,0.9272727272727272,0.4090909090909091
DOUBLE,2,60,4.566692975532755,46.24870911094514,34.0,0.0,9.274166666666666,53.487888194444444,34.0,0.0,2.0,0.0,2.0,2.0,0.703888888888889,0.01968858024691358,0.9333333333333333,0.4583333333333333
DOUBLE,2,65,4.866957470010905,52.90923534497419,34.0,0.0,9.996153846153845,62.18485700197239,38.0,0.0,2.0,0.0,2.0,2.0,0.7053846153846154,0.020201775147928994,0.9384615384615385,0.4230769230769231
DOUBLE,2,70,5.259905977165883,63.00095123360429,39.0,0.0,10.707380952380952,71.29556456916097,39.0,0.0,2.0,0.0,2.0,2.0,0.7090476190476189,0.019826303854875285,0.9285714285714286,0.45714285714285713
DOUBLE,2,75,5.633939774153074,71.75778159235779,41.0,0.0,11.406444444444444,80.95813624691358,42.0,0.0,2.0,0.0,2.0,2.0,0.7084444444444444,0.02060424691358025,0.9266666666666666,0.47333333333333333
DOUBLE,2,80,6.035787621003227,82.363048961642,41.0,0.0,12.108333333333333,91.61784722222222,47.0,0.0,2.0,0.0,2.0,2.0,0.7102083333333334,0.020688758680555554,0.91875,0.4625
DOUBLE,2,85,6.360728075013789,91.43523653554385,46.0,0.0,12.805294117647058,102.5803249134948,49.0,0.0,2.0,0.0,2.0,2.0,0.7109803921568627,0.02048150711264898,0.9058823529411765,0.47058823529411764
DOUBLE,2,90,6.620430386310604,100.00889553683142,46.0,0.0,13.496851851851853,114.107767866941,51.0,0.0,2.0,0.0,2.0,2.0,0.7142592592592594,0.020085768175582993,0.9111111111111111,0.4777777777777778
DOUBLE,2,95,6.900515843773029,108.68256175797794,49.0,0.0,14.182456140350878,125.92811326562018,52.0,0.0,2.0,0.0,2.0,2.0,0.7142105263157894,0.02002243767313019,0.9157894736842105,0.47368421052631576
DOUBLE,2,100,7.386103986943343,123.635022568809,52.0,0.0,14.873,138.48020433333335,55.0,0.0,2.0,0.0,2.0,2.0,0.7148333333333333,0.01988247222222222,0.92,0.46
DOUBLE,3,5,0.8122270742358079,1.0520775728914398,4.0,0.0,1.6022222222222222,1.035106172839506,5.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.5088888888888888,0.021180246913580246,0.8,0.2
DOUBLE,3,10,1.47,3.0291,9.0,0.0,2.628888888888889,2.7956098765432094,8.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.5555555555555556,0.015876543209876543,0.8,0.26666666666666666
DOUBLE,3,15,2.2002551020408165,6.338724424718866,13.0,0.0,3.6103703703703705,5.301522085048012,12.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.5807407407407408,0.01072373113854596,0.7777777777777778,0.37777777777777777
DOUBLE,3,20,2.800184162062615,9.463756872161682,16.0,0.0,4.513888888888889,8.114251543209877,15.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6033333333333334,0.005562962962962962,0.7833333333333333,0.4666666666666667
DOUBLE,3,25,3.3386744355426075,14.04917435358535,19.0,0.0,5.416,11.719388444444444,18.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6102222222222223,0.005507358024691355,0.8133333333333334,0.4533333333333333
DOUBLE,3,30,3.9620178041543026,18.927934207398142,22.0,0.0,6.2844444444444445,15.737609876543209,21.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6240740740740741,0.004848422496570647,0.7888888888888889,0.45555555555555555
DOUBLE,3,35,4.443232523549827,24.131755143255557,28.0,0.0,7.111428571428571,20.173297959183675,24.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6403174603174605,0.004799294532627866,0.780952380952381,0.47619047619047616
DOUBLE,3,40,4.865983781476739,28.630780583603794,31.0,0.0,7.901111111111111,24.97133209876543,28.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6508333333333333,0.004765509259259258,0.7916666666666666,0.5083333333333333
DOUBLE,3,45,5.217112702600829,34.17675954892647,37.0,0.0,8.682469135802469,30.42608773052888,32.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6550617283950617,0.004399390336838897,0.7925925925925926,0.5185185185185185
DOUBLE,3,50,5.700437563110064,41.96546261567416,40.0,0.0,9.454888888888888,36.366187209876536,36.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6602222222222222,0.003992543209876543,0.8066666666666666,0.5466666666666666
DOUBLE,3,55,6.02520498026116,48.435744909395176,42.0,0.0,10.215757575757575,42.88718604224059,39.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6652525252525252,0.004184103662891542,0.8181818181818182,0.5515151515151515
DOUBLE,3,60,6.43744821872411,56.97958630807539,51.0,0.0,10.964444444444444,50.06984691358025,44.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6705555555555557,0.004393312757201648,0.8055555555555556,0.5611111111111111
DOUBLE,3,65,6.859046642747309,66.81047556471323,51.0,0.0,11.723076923076922,58.049125575279426,49.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6670085470085473,0.004135758638322742,0.8,0.5487179487179488
DOUBLE,3,70,7.321792743656628,77.02592536088639,53.0,0.0,12.495555555555555,66.9595040564374,52.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6693650793650794,0.004271630133534896,0.7904761904761904,0.5619047619047619
DOUBLE,3,75,7.751922654361679,87.56689094194118,54.0,0.0,13.257333333333333,76.46874251851851,56.0,0.0,3.8,0.3600000000000001,4.0,2.0,0.6742222222222222,0.004539456790123459,0.8,0.5644444444444444
