heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN,2,35,2.603448275862069,11.631956963676116,23.0,0.0,3.0495238095238095,4.508975963718821,11.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8561904761904761,0.0035909297052154187,0.9714285714285714,0.7428571428571429
QBVN,2,40,2.9287776708373436,14.259604954419599,23.0,0.0,3.3225,5.251827083333334,11.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8658333333333333,0.002999305555555554,0.975,0.7625
QBVN,2,45,3.1637675010606703,16.058882369363847,26.0,0.0,3.57,5.889544444444444,11.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8729629629629628,0.0025076817558299046,0.9666666666666667,0.7777777777777778
QBVN,2,50,3.379023097311624,17.711320666259397,26.0,0.0,3.801,6.508065666666667,12.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8803333333333332,0.0022298888888888885,0.97,0.77
QBVN,2,55,3.6372045220966083,20.266118392908634,30.0,0.0,4.0196969696969695,7.053854453627181,13.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8845454545454545,0.0019181818181818193,0.9727272727272728,0.7727272727272727
QBVN,2,60,3.830359937402191,21.74461818030422,30.0,0.0,4.239166666666667,7.7208548611111105,14.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8875,0.0019895833333333337,0.975,0.775
QBVN,2,65,4.020126509488212,23.763827241039632,32.0,0.0,4.444358974358974,8.379211768573308,15.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8917948717948716,0.0018971729125575284,0.9769230769230769,0.7846153846153846
QBVN,2,70,4.238627294493217,26.68713788689534,41.0,0.0,4.645476190476191,9.04312239229025,15.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8949999999999999,0.0017045918367346931,0.9714285714285714,0.8
QBVN,2,75,4.408067310071765,28.939395448080095,41.0,0.0,4.838,9.696644888888889,16.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8980000000000001,0.0015856296296296302,0.9733333333333334,0.8133333333333334
QBVN,2,80,4.5801668211306765,31.361274856322705,41.0,0.0,5.02875,10.3641734375,16.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.8991666666666667,0.0015019097222222226,0.975,0.825
QBVN,2,85,4.744833587122036,33.110656906176665,41.0,0.0,5.21843137254902,11.05228773548635,18.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9013725490196077,0.001429488658208381,0.9705882352941176,0.8235294117647058
QBVN,2,90,4.968871595330739,36.45899415983827,46.0,0.0,5.401851851851852,11.744441015089162,18.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9042592592592592,0.0012791838134430726,0.9722222222222222,0.8333333333333334
QBVN,2,95,5.120913136003096,38.14808072934766,46.0,0.0,5.577894736842105,12.393055216989843,18.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.906842105263158,0.0011433979686057251,0.9631578947368421,0.8421052631578947
QBVN,2,100,5.282469316724675,40.51299364601769,46.0,0.0,5.747833333333333,13.002245305555558,18.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9098333333333334,0.0010558055555555555,0.96,0.85
QBVN,3,5,0.9135802469135802,1.0748361530254535,4.0,0.0,1.5155555555555555,0.7608691358024691,4.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.5399999999999999,0.014325925925925924,0.7333333333333333,0.26666666666666666
QBVN,3,10,1.7402826855123674,3.3018048670853677,9.0,0.0,2.351111111111111,1.823387654320988,7.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.628888888888889,0.005906172839506172,0.7666666666666667,0.43333333333333335
QBVN,3,15,2.3069306930693068,5.433846354932523,13.0,0.0,3.033333333333333,2.824814814814815,9.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.6733333333333336,0.0040543209876543205,0.7555555555555555,0.5111111111111111
QBVN,3,20,3.0604395604395602,8.895091172563701,15.0,0.0,3.6438888888888887,3.8859626543209878,10.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7077777777777776,0.0029209876543209875,0.7833333333333333,0.5833333333333334
QBVN,3,25,3.563569682151589,11.563807306269092,22.0,0.0,4.207111111111111,5.129549432098766,12.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7271111111111112,0.0031849876543209883,0.8266666666666667,0.5866666666666667
QBVN,3,30,3.9364046069103655,14.415084319017335,25.0,0.0,4.7411111111111115,6.600013580246913,14.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7396296296296296,0.00243360768175583,0.8333333333333334,0.6333333333333333
QBVN,3,35,4.338832487309645,18.015057181753374,27.0,0.0,5.2647619047619045,8.365456689342404,15.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7504761904761906,0.0024453514739229023,0.8476190476190476,0.6476190476190476
QBVN,3,40,4.8997821350762525,23.751757396253108,30.0,0.0,5.751111111111111,10.05972098765432,17.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7650000000000001,0.00226574074074074,0.8583333333333333,0.6416666666666667
QBVN,3,45,5.444655883285759,29.13878606141242,35.0,0.0,6.195802469135803,11.577710775796373,17.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7785185185185184,0.002064380429812529,0.8740740740740741,0.6592592592592592
QBVN,3,50,5.881838691483361,33.471373494566144,40.0,0.0,6.609555555555556,12.979330913580245,18.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7880000000000001,0.0015804444444444446,0.8666666666666667,0.6866666666666666
QBVN,3,55,6.297920892494929,37.88614172193673,46.0,0.0,7.0082828282828284,14.365789980614224,19.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.7967676767676767,0.0016938679726558523,0.8666666666666667,0.6848484848484848
QBVN,3,60,6.64697770627442,40.789188176703625,46.0,0.0,7.380925925925926,15.718784327846365,20.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8057407407407406,0.0016285665294924554,0.8722222222222222,0.7055555555555556
QBVN,3,65,6.992220353238015,44.54388396826531,46.0,0.0,7.735897435897436,17.11503616042078,21.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8129914529914531,0.0014950398129885308,0.8769230769230769,0.7128205128205128
QBVN,3,70,7.311821705426357,49.15761218526531,58.0,0.0,8.074603174603174,18.45570420760897,22.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8190476190476191,0.0014179894179894182,0.8857142857142857,0.7238095238095238
QBVN,3,75,7.597269624573379,52.90373244086465,58.0,0.0,8.398666666666667,19.778694518518517,22.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8247407407407407,0.0013704471879286693,0.8888888888888888,0.7333333333333333
QBVN,3,80,7.874685455460493,56.62596712552072,58.0,0.0,8.718472222222223,21.24504766589506,25.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8279166666666667,0.0013821180555555548,0.8958333333333334,0.7416666666666667
QBVN,3,85,8.17251692113962,62.41034494796648,71.0,0.0,9.03673202614379,22.850023307274977,26.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8304575163398694,0.0013437737622282024,0.8901960784313725,0.7372549019607844
QBVN,3,90,8.543391188251002,68.44274708165504,71.0,0.0,9.357777777777779,24.574711111111114,27.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8322222222222221,0.0012731138545953359,0.8962962962962963,0.7481481481481481
QBVN,3,95,8.79066497961479,72.4323492414799,71.0,0.0,9.686783625730994,26.526690824527208,28.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8319298245614035,0.0012790397045244692,0.8947368421052632,0.743859649122807
QBVN,3,100,9.057797309894793,77.2863118880684,71.0,0.0,10.01988888888889,28.68838220987654,28.0,0.0,5.533333333333333,1.1155555555555556,8.0,4.0,0.8343333333333335,0.0011564074074074072,0.8966666666666666,0.7533333333333333
QBVN,4,5,0.9148148148148149,1.2482990397805211,4.0,0.0,1.7816666666666667,1.1673305555555555,5.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.4500000000000001,0.010333333333333338,0.65,0.25
QBVN,4,10,2.011678832116788,3.9268709041504617,9.0,0.0,2.7375,2.406927083333333,8.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.5708333333333333,0.00550347222222222,0.725,0.425
QBVN,4,15,2.8043087971274687,7.358473355272701,14.0,0.0,3.5372222222222223,3.7875033950617287,10.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6188888888888889,0.0030135802469135786,0.7333333333333333,0.5166666666666667
QBVN,4,20,3.438382541720154,10.3784240847273,16.0,0.0,4.282916666666667,5.421208159722222,13.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6491666666666667,0.0031243055555555564,0.775,0.5125
QBVN,4,25,4.060545905707196,14.562091017123436,22.0,0.0,4.964333333333333,7.145061222222221,15.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6716666666666666,0.0024805555555555553,0.76,0.55
QBVN,4,30,4.565660685154976,18.668200909335255,26.0,0.0,5.642222222222222,9.234772839506173,18.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6811111111111112,0.0030182098765432095,0.7833333333333333,0.5416666666666666
QBVN,4,35,5.212896622313203,24.29107898590125,31.0,0.0,6.283333333333333,11.317817460317459,19.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.6978571428571428,0.0020855442176870758,0.7857142857142857,0.5714285714285714
QBVN,4,40,5.903188066686165,30.961379131346337,31.0,0.0,6.890208333333334,13.344404123263887,20.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7122916666666668,0.0018033420138888888,0.79375,0.60625
QBVN,4,45,6.50114708131532,37.62445700691667,37.0,0.0,7.458333333333333,15.327152777777778,20.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7264814814814816,0.0013100480109739367,0.7888888888888889,0.6388888888888888
QBVN,4,50,7.005870399638745,43.33661037922994,47.0,0.0,7.9925,17.246110416666667,22.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7381666666666666,0.0012374722222222234,0.8,0.665
QBVN,4,55,7.528397565922921,50.50517735106913,49.0,0.0,8.5,19.157878787878786,22.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7469696969696968,0.0012332415059687783,0.8136363636363636,0.6772727272727272
QBVN,4,60,7.982755457714181,55.60784792020273,49.0,0.0,8.982777777777779,21.071925617283952,24.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7570833333333333,0.0011217013888888882,0.8208333333333333,0.6875
QBVN,4,65,8.354415475189235,60.94032743377229,58.0,0.0,9.455897435897436,23.098824194608806,24.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7621794871794874,0.0009182281393819853,0.8153846153846154,0.6884615384615385
QBVN,4,70,8.808151247481792,67.7840525715764,58.0,0.0,9.917738095238095,25.257875836167802,27.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7682142857142858,0.0009433248299319726,0.825,0.6892857142857143
QBVN,4,75,9.198448052881162,73.57823584408264,58.0,0.0,10.368,27.556798222222223,27.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7732222222222223,0.0009410987654320988,0.8366666666666667,0.7033333333333334
QBVN,4,80,9.598741464720845,80.17491339801423,58.0,0.0,10.811875,29.960858984374998,27.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7780208333333333,0.000876616753472222,0.840625,0.71875
QBVN,4,85,10.021812711545694,87.89046064788657,75.0,0.0,11.248039215686275,32.49788831218762,29.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.782058823529412,0.0008762110726643601,0.85,0.7147058823529412
QBVN,4,90,10.391893484152233,94.5253401993295,75.0,0.0,11.678425925925925,35.14631233710562,30.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7858333333333334,0.0009559413580246918,0.8527777777777777,0.7222222222222222
QBVN,4,95,10.739971107900878,101.38743553644716,75.0,0.0,12.100964912280702,37.87884117420745,31.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7893859649122807,0.0010066866728224066,0.8605263157894737,0.7289473684210527
QBVN,4,100,11.127668524555684,109.4450531508244,75.0,0.0,12.519,40.726139,32.0,0.0,8.4,0.7066666666666667,10.0,6.0,0.7924166666666665,0.0009406180555555558,0.86,0.7275
QBVN,5,5,0.9843260188087775,1.2693468028026456,4.0,0.0,1.8626666666666667,1.0624728888888888,5.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.4253333333333334,0.003571555555555556,0.56,0.24
QBVN,5,10,1.8880407124681935,3.982376059411197,9.0,0.0,2.9393333333333334,2.464986222222222,9.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.524,0.003264000000000001,0.62,0.4
QBVN,5,15,2.802325581395349,7.8857310257797,14.0,0.0,3.876888888888889,4.162176987654321,11.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.5733333333333334,0.0017777777777777772,0.6666666666666666,0.48
QBVN,5,20,3.5652412280701755,12.540699722510773,19.0,0.0,4.741,6.155252333333335,13.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.6080000000000001,0.0017160000000000003,0.68,0.54
QBVN,5,25,4.36,17.770400000000002,23.0,0.0,5.5064,7.964625706666667,14.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.64,0.0011903999999999997,0.736,0.552
QBVN,5,30,4.944500504540867,22.67132276597687,28.0,0.0,6.211333333333333,9.87200488888889,16.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.6606666666666668,0.0010084444444444444,0.72,0.5933333333333334
QBVN,5,35,5.614040033831407,29.327493883934363,31.0,0.0,6.881714285714286,12.012865632653062,18.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.6756190476190475,0.0008787664399092971,0.7314285714285714,0.6057142857142858
QBVN,5,40,6.182920912178554,35.4231144182963,37.0,0.0,7.532666666666667,14.389599555555556,20.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.6870000000000002,0.0006993333333333321,0.735,0.625
QBVN,5,45,6.792737311531111,41.76167161096928,38.0,0.0,8.156148148148148,16.842580718792867,22.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.6976296296296296,0.0007328175582990401,0.7466666666666667,0.6488888888888888
QBVN,5,50,7.277830099830476,48.35848570404031,45.0,0.0,8.7628,19.47053616,22.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7078666666666664,0.0006618488888888884,0.764,0.648
QBVN,5,55,7.827252672662481,55.773314648018044,48.0,0.0,9.352,22.164580848484846,25.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7143030303030304,0.000509252525252525,0.7636363636363637,0.6727272727272727
QBVN,5,60,8.336682640284433,62.83362269430523,51.0,0.0,9.940444444444445,25.137119802469137,27.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7187777777777778,0.0004603580246913582,0.77,0.68
QBVN,5,65,8.790855207451312,70.52244530305431,57.0,0.0,10.51446153846154,28.233175479289937,31.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7267692307692307,0.0005032899408284025,0.7846153846153846,0.676923076923077
QBVN,5,70,9.277229009617884,79.24534319242072,59.0,0.0,11.071333333333333,31.44300679365079,31.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7327619047619047,0.0005413514739229027,0.7885714285714286,0.6771428571428572
QBVN,5,75,9.723524462074769,87.08788391186104,59.0,0.0,11.612977777777777,34.720436021728396,33.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7394666666666667,0.0005997748148148152,0.7973333333333333,0.6826666666666666
QBVN,5,80,10.225943766102834,96.42805773762413,70.0,0.0,12.145,38.071974999999995,35.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7439166666666668,0.0006269513888888888,0.8075,0.6725
QBVN,5,85,10.714495335918667,106.63308723352294,75.0,0.0,12.667529411764706,41.46695350403691,37.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.748313725490196,0.0005829696270665125,0.8117647058823529,0.68
QBVN,5,90,11.17244094488189,114.91179955359911,75.0,0.0,13.181481481481482,44.91506447187928,38.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7525925925925926,0.0005512208504801102,0.8133333333333334,0.6844444444444444
QBVN,5,95,11.573668584152903,123.389312223435,80.0,0.0,13.686947368421052,48.468103313019384,39.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7563508771929823,0.0005501557402277622,0.8105263157894737,0.6926315789473684
QBVN,5,100,12.044191144234984,133.52264161887817,84.0,0.0,14.184733333333334,52.098073595555555,40.0,0.0,9.7,0.21000000000000008,10.0,9.0,0.7603333333333332,0.0005264222222222231,0.808,0.698
QBVN,6,5,1.1350574712643677,1.2202652265821112,4.0,0.0,2.0233333333333334,1.1227888888888886,5.0,0.0,10.0,0.0,10.0,10.0,0.3866666666666667,0.0031555555555555564,0.5333333333333333,0.3
QBVN,6,10,2.1587301587301586,4.274124464600654,9.0,0.0,3.16,2.626622222222222,9.0,0.0,10.0,0.0,10.0,10.0,0.49,0.002214814814814815,0.6,0.4166666666666667
QBVN,6,15,2.9773351648351647,7.347700590961237,14.0,0.0,4.180370370370371,4.603392455418382,12.0,0.0,10.0,0.0,10.0,10.0,0.5392592592592592,0.0017755829903978052,0.6444444444444445,0.4444444444444444
QBVN,6,20,3.9316888045540797,12.93081745154449,16.0,0.0,5.071944444444444,6.568435108024692,13.0,0.0,10.0,0.0,10.0,10.0,0.5855555555555555,0.001226543209876543,0.6583333333333333,0.5333333333333333
QBVN,6,25,4.64011691633175,17.65528504296192,23.0,0.0,5.895333333333333,8.69904488888889,17.0,0.0,10.0,0.0,10.0,10.0,0.6082222222222221,0.001234617283950617,0.68,0.5466666666666666
QBVN,6,30,5.34524873398868,24.10570649904889,29.0,0.0,6.707592592592593,11.3217201303155,21.0,0.0,10.0,0.0,10.0,10.0,0.6216666666666667,0.0008957818930041155,0.6888888888888889,0.5666666666666667
QBVN,6,35,6.0444058546266435,31.087335984128465,32.0,0.0,7.48,14.059758730158732,21.0,0.0,10.0,0.0,10.0,10.0,0.6398412698412699,0.0006477450239355,0.6904761904761905,0.5904761904761905
QBVN,6,40,6.604002554822227,37.41567910410248,37.0,0.0,8.220555555555556,16.95496635802469,22.0,0.0,10.0,0.0,10.0,10.0,0.6523611111111108,0.0005331983024691359,0.7,0.6083333333333333
QBVN,6,45,7.358532518065592,47.31169901381195,40.0,0.0,8.92679012345679,19.904640313976532,23.0,0.0,10.0,0.0,10.0,10.0,0.6662962962962964,0.0004090992226794696,0.7074074074074074,0.6333333333333333
QBVN,6,50,8.02210578025217,55.506798054636654,43.0,0.0,9.601444444444445,22.89304235802469,24.0,0.0,10.0,0.0,10.0,10.0,0.6785555555555555,0.0005138395061728398,0.7266666666666667,0.6433333333333333
QBVN,6,55,8.522486772486772,62.8588417877439,50.0,0.0,10.252929292929293,26.072188388939903,27.0,0.0,10.0,0.0,10.0,10.0,0.6872727272727274,0.0005077441077441073,0.7303030303030303,0.6363636363636364
QBVN,6,60,9.052603542415767,70.2786285258684,52.0,0.0,10.886388888888888,29.4019999228395,28.0,0.0,10.0,0.0,10.0,10.0,0.6952777777777776,0.00047332818930041125,0.7361111111111112,0.65
QBVN,6,65,9.587112462006079,79.12654515756506,57.0,0.0,11.504957264957264,32.91031730586602,31.0,0.0,10.0,0.0,10.0,10.0,0.7029914529914532,0.0005102271897143696,0.7435897435897436,0.6615384615384615
QBVN,6,70,10.034053993502857,86.93420494970037,57.0,0.0,12.111269841269841,36.5903174351222,33.0,0.0,10.0,0.0,10.0,10.0,0.7084920634920636,0.0005388070042831951,0.75,0.6595238095238095
QBVN,6,75,10.55762659210935,97.28654662954241,64.0,0.0,12.704444444444444,40.43635061728395,34.0,0.0,10.0,0.0,10.0,10.0,0.7153333333333333,0.0005660411522633746,0.7577777777777778,0.66
QBVN,6,80,11.091372511301337,107.96645148737748,68.0,0.0,13.279305555555556,44.26865507330247,35.0,0.0,10.0,0.0,10.0,10.0,0.7220138888888888,0.0005308690200617283,0.7645833333333333,0.6770833333333334
QBVN,6,85,11.576947264396729,118.92901308669879,69.0,0.0,13.837320261437908,48.07033268828228,37.0,0.0,10.0,0.0,10.0,10.0,0.7275163398692812,0.000484296638045196,0.7705882352941177,0.6882352941176471
QBVN,6,90,12.079770638333756,130.19061784097616,74.0,0.0,14.389197530864198,52.04352528196921,38.0,0.0,10.0,0.0,10.0,10.0,0.732037037037037,0.0005002629172382266,0.7796296296296297,0.6925925925925925
QBVN,6,95,12.457932787796933,138.81707121721922,80.0,0.0,14.931520467836258,56.11782517355768,39.0,0.0,10.0,0.0,10.0,10.0,0.7360818713450292,0.0005305598303751586,0.787719298245614,0.6964912280701754
QBVN,6,100,12.873489000675727,149.43237697771144,81.0,0.0,15.467,60.317466555555555,40.0,0.0,10.0,0.0,10.0,10.0,0.7399444444444445,0.0005165709876543207,0.7916666666666666,0.7016666666666667
QBVN,7,5,1.1715039577836412,1.3399795323062358,4.0,0.0,2.0704761904761906,1.1855092970521544,5.0,0.0,10.0,0.0,10.0,10.0,0.36095238095238097,0.006611337868480725,0.5142857142857142,0.2
QBVN,7,10,2.2954545454545454,4.729806178669815,9.0,0.0,3.382857142857143,3.1143727891156465,8.0,0.0,10.0,0.0,10.0,10.0,0.44000000000000006,0.0023727891156462575,0.5285714285714286,0.35714285714285715
QBVN,7,15,3.254654255319149,9.012943763439338,13.0,0.0,4.585079365079365,5.805936104812295,12.0,0.0,10.0,0.0,10.0,10.0,0.4774603174603174,0.002102695893172084,0.5523809523809524,0.37142857142857144
QBVN,7,20,4.238443935926774,14.548636480266431,18.0,0.0,5.6692857142857145,8.724199489795918,15.0,0.0,10.0,0.0,10.0,10.0,0.5202380952380953,0.0017383786848072563,0.6285714285714286,0.44285714285714284
QBVN,7,25,5.113292011019284,20.588060237043614,24.0,0.0,6.641333333333334,11.661643936507938,18.0,0.0,10.0,0.0,10.0,10.0,0.5531428571428573,0.0012699863945578238,0.6285714285714286,0.49142857142857144
QBVN,7,30,5.8711995577667215,27.967932281348613,29.0,0.0,7.558095238095238,14.876148752834466,19.0,0.0,10.0,0.0,10.0,10.0,0.5742857142857144,0.0010712018140589578,0.6190476190476191,0.4714285714285714
QBVN,7,35,6.6498740554156175,35.3069973507512,32.0,0.0,8.42952380952381,18.270611337868484,21.0,0.0,10.0,0.0,10.0,10.0,0.5941496598639456,0.0009603591096302468,0.6408163265306123,0.4897959183673469
QBVN,7,40,7.3234258897145095,43.75812545530156,38.0,0.0,9.257619047619048,21.863632426303855,23.0,0.0,10.0,0.0,10.0,10.0,0.6088095238095238,0.0008926303854875282,0.6714285714285714,0.5107142857142857
QBVN,7,45,8.109385665529011,53.986157643070975,41.0,0.0,10.065714285714286,25.72361814058957,26.0,0.0,10.0,0.0,10.0,10.0,0.6201058201058203,0.000713081940595168,0.6730158730158731,0.5523809523809524
QBVN,7,50,8.701664145234494,62.259558501422454,47.0,0.0,10.855809523809524,29.894637678004536,27.0,0.0,10.0,0.0,10.0,10.0,0.6295238095238095,0.0005775963718820856,0.6828571428571428,0.5828571428571429
QBVN,7,55,9.447176438800325,74.7192442566294,50.0,0.0,11.62051948051948,34.180410119750384,29.0,0.0,10.0,0.0,10.0,10.0,0.6408658008658007,0.0005486853694645906,0.6883116883116883,0.6
QBVN,7,60,9.96086797513105,82.77733007680325,53.0,0.0,12.356587301587302,38.47022644872764,32.0,0.0,10.0,0.0,10.0,10.0,0.6510317460317461,0.0005467435122197025,0.7023809523809523,0.6142857142857143
QBVN,7,65,10.639282550930027,94.83246042415081,55.0,0.0,13.066007326007327,42.80655878382912,34.0,0.0,10.0,0.0,10.0,10.0,0.6616849816849819,0.0005660937353245041,0.7142857142857143,0.621978021978022
QBVN,7,70,11.221116751269035,104.63841702697827,58.0,0.0,13.749319727891157,47.10634307464482,36.0,0.0,10.0,0.0,10.0,10.0,0.6700680272108844,0.0005165440325790182,0.7244897959183674,0.6244897959183674
QBVN,7,75,11.74896849212303,114.53441378970494,63.0,0.0,14.419492063492063,51.575708948349714,38.0,0.0,10.0,0.0,10.0,10.0,0.6770793650793652,0.0006126036785084408,0.7314285714285714,0.6209523809523809
QBVN,7,80,12.254547036811418,125.81763553366345,70.0,0.0,15.071726190476191,56.12539106788548,40.0,0.0,10.0,0.0,10.0,10.0,0.6839880952380952,0.00058875070861678,0.7375,0.6214285714285714
QBVN,7,85,12.757957128937967,139.24256822031214,76.0,0.0,15.70829131652661,60.764037696647286,44.0,0.0,10.0,0.0,10.0,10.0,0.6899719887955184,0.0005778750715972665,0.7394957983193278,0.6336134453781512
QBVN,7,90,13.326620563872634,153.05495742962802,76.0,0.0,16.333756613756613,65.52246895663616,44.0,0.0,10.0,0.0,10.0,10.0,0.6962433862433862,0.0005073458189860302,0.7444444444444445,0.6428571428571429
QBVN,7,95,13.808469613654218,165.74164932541746,78.0,0.0,16.943157894736842,70.26894942619707,44.0,0.0,10.0,0.0,10.0,10.0,0.7019047619047619,0.00046849203208522536,0.7473684210526316,0.6571428571428571
QBVN,7,100,14.27526155923051,177.81515243749297,84.0,0.0,17.546904761904763,75.30056184807256,47.0,0.0,10.0,0.0,10.0,10.0,0.7054761904761906,0.0004864058956916105,0.7557142857142857,0.6557142857142857
QBVN,8,5,1.2466487935656836,1.3868855522572574,4.0,0.0,2.214166666666667,1.259965972222222,5.0,0.0,10.0,0.0,10.0,10.0,0.31083333333333324,0.003736805555555555,0.425,0.2
QBVN,8,10,2.3380855397148674,4.4620729132532215,9.0,0.0,3.591666666666667,3.428263888888889,9.0,0.0,10.0,0.0,10.0,10.0,0.40916666666666673,0.002145138888888889,0.4875,0.3125
QBVN,8,15,3.37708830548926,8.774272190292832,14.0,0.0,4.782222222222222,5.968128395061728,12.0,0.0,10.0,0.0,10.0,10.0,0.4655555555555555,0.0013320987654320984,0.5416666666666666,0.39166666666666666
QBVN,8,20,4.2904154668860555,14.353338823685085,19.0,0.0,5.884166666666666,8.969499305555557,16.0,0.0,10.0,0.0,10.0,10.0,0.5064583333333333,0.001472612847222222,0.56875,0.3875
QBVN,8,25,5.243585780525502,21.797234746505687,24.0,0.0,6.881,11.940505666666667,19.0,0.0,10.0,0.0,10.0,10.0,0.5391666666666667,0.0012201388888888882,0.61,0.43
QBVN,8,30,6.152716593245228,29.9159825858578,28.0,0.0,7.806388888888889,15.018070293209878,21.0,0.0,10.0,0.0,10.0,10.0,0.5675000000000001,0.0009564814814814812,0.6375,0.49583333333333335
QBVN,8,35,6.806673407482306,37.128651117806484,34.0,0.0,8.667261904761904,18.15011869331066,23.0,0.0,10.0,0.0,10.0,10.0,0.5886904761904763,0.0008725198412698409,0.6535714285714286,0.5214285714285715
QBVN,8,40,7.568205304857044,45.949447244105514,35.0,0.0,9.4928125,21.47057333984375,24.0,0.0,10.0,0.0,10.0,10.0,0.6047916666666667,0.000872222222222222,0.65,0.546875
QBVN,8,45,8.132660743863877,53.53954613531938,42.0,0.0,10.2975,25.058808564814814,27.0,0.0,10.0,0.0,10.0,10.0,0.6149074074074075,0.0005084790809327847,0.6555555555555556,0.575
QBVN,8,50,8.717709720372836,61.851071186043995,47.0,0.0,11.085916666666666,28.987368326388893,29.0,0.0,10.0,0.0,10.0,10.0,0.6258333333333334,0.0004309722222222217,0.6725,0.5825
QBVN,8,55,9.468620239648832,74.34511211927715,52.0,0.0,11.842424242424242,32.9828971533517,34.0,0.0,10.0,0.0,10.0,10.0,0.6385606060606059,0.000400992883379247,0.6727272727272727,0.6045454545454545
